match_id,team_a,team_b,updated_p_team_a_advance,updated_p_team_b_advance,stakeless_risk,collusion_risk
GA05,Mexico,Czechia,1.0,1.0,1.0,0.65
GA06,South Africa,South Korea,0.2388,0.5286,0.13808679999999998,0.0
GB05,Canada,Switzerland,0.3508,1.0,0.54452128,0.8033751350678254
GB06,Bosnia and Herzegovina,Qatar,0.5894,0.3292,0.07433000000000002,0.013888105569298379
GC05,Brazil,Scotland,1.0,0.0776,0.85684352,0.020154044076602703
GC06,Morocco,Haiti,0.9614,0.2112,0.5925908,0.7070046855527234
GD05,United States,Turkey,1.0,1.0,1.0,0.65
GD06,Paraguay,Australia,0.3036,0.6376,0.11501344,0.0
GE05,Germany,Ecuador,1.0,0.952,0.9086079999999999,0.6819872
GE06,Curacao,Ivory Coast,0.0026,1.0,0.99481352,0.0
GF05,Netherlands,Tunisia,1.0,0.0628,0.8822876800000001,0.0015047597705402788
GF06,Japan,Sweden,0.9388,0.318,0.45133888,0.0
GG05,Belgium,New Zealand,1.0,0.7914,0.66982792,0.765560228
GG06,Egypt,Iran,0.8084,0.1542,0.4293764,0.0
GH05,Spain,Uruguay,1.0,0.9854,0.9712263200000001,0.660070788
GH06,Cape Verde,Saudi Arabia,0.0202,0.9686,0.899588,0.0
GI05,France,Norway,1.0,1.0,1.0,0.65
GI06,Senegal,Iraq,0.8868,0.0562,0.69314536,0.0
GJ05,Argentina,Jordan,1.0,1.0,1.0,0.65
GJ06,Algeria,Austria,0.227,0.5012,0.14906088000000003,0.0
GK05,Portugal,Colombia,1.0,1.0,1.0,0.65
GK06,DR Congo,Uzbekistan,0.2944,0.1208,0.372128,0.0
GL05,England,Panama,1.0,0.5876,0.51534752,0.819628368
GL06,Croatia,Ghana,1.0,0.0954,0.82740232,0.0
