match_id,team_a,team_b,updated_p_team_a_advance,updated_p_team_b_advance,stakeless_risk,collusion_risk
GA05,Mexico,Czechia,1.0,1.0,1.0,0.65
GA06,South Africa,South Korea,0.232,0.5307,0.14553298,0.0
GB05,Canada,Switzerland,0.3543,1.0,0.54245698,0.8070831832040978
GB06,Bosnia and Herzegovina,Qatar,0.6044,0.3124,0.09218624000000002,0.012144116767171443
GC05,Brazil,Scotland,1.0,0.0742,0.8626112800000001,0.017245634171287032
GC06,Morocco,Haiti,0.961,0.2164,0.5858999199999999,0.7212534954728707
GD05,United States,Turkey,1.0,1.0,1.0,0.65
GD06,Paraguay,Australia,0.3078,0.6363,0.11103705999999998,0.0
GE05,Germany,Ecuador,1.0,0.9552,0.91441408,0.679955072
GE06,Curacao,Ivory Coast,0.0031,1.0,0.99381922,0.0
GF05,Netherlands,Tunisia,1.0,0.0692,0.87117728,0.00023804370765712776
GF06,Japan,Sweden,0.9361,0.3192,0.4457437000000001,0.0015361823833361684
GG05,Belgium,New Zealand,1.0,0.7829,0.6600648200000001,0.7689773129999999
GG06,Egypt,Iran,0.8126,0.1516,0.43820264,0.0
GH05,Spain,Uruguay,1.0,0.9837,0.96793138,0.661224017
GH06,Cape Verde,Saudi Arabia,0.0237,0.9652,0.8865454599999999,0.0
GI05,France,Norway,1.0,1.0,1.0,0.65
GI06,Senegal,Iraq,0.8908,0.0532,0.7047097600000001,0.0
GJ05,Argentina,Jordan,1.0,1.0,1.0,0.65
GJ06,Algeria,Austria,0.2196,0.5089,0.15740673999999996,0.0
GK05,Portugal,Colombia,1.0,1.0,1.0,0.65
GK06,DR Congo,Uzbekistan,0.2916,0.1211,0.37399153999999996,0.0
GL05,England,Panama,1.0,0.5851,0.5144840199999999,0.819930593
GL06,Croatia,Ghana,1.0,0.0977,0.8236905800000001,0.0
