match_id,team_a,team_b,updated_p_team_a_advance,updated_p_team_b_advance,stakeless_risk,collusion_risk
GA05,Mexico,Czechia,1.0,1.0,1.0,0.65
GA06,South Africa,South Korea,0.2312,0.53105,0.14643508500000005,0.0
GB05,Canada,Switzerland,0.35265,1.0,0.543424045,0.8052758744952481
GB06,Bosnia and Herzegovina,Qatar,0.59925,0.3202,0.08435720499999999,0.01222406848129101
GC05,Brazil,Scotland,1.0,0.07865,0.855071645,0.01518581350573026
GC06,Morocco,Haiti,0.9629,0.2131,0.5931760399999999,0.704153000087828
GD05,United States,Turkey,1.0,1.0,1.0,0.65
GD06,Paraguay,Australia,0.31705,0.6272,0.09930108499999998,0.0
GE05,Germany,Ecuador,1.0,0.95175,0.908156125,0.68214535625
GE06,Curacao,Ivory Coast,0.0024,1.0,0.99521152,0.0
GF05,Netherlands,Tunisia,1.0,0.06715,0.874718245,0.001197515367025213
GF06,Japan,Sweden,0.9381,0.31875,0.4495663450000001,0.001653777275376451
GG05,Belgium,New Zealand,1.0,0.78465,0.662051245,0.76828206425
GG06,Egypt,Iran,0.80785,0.15605,0.42614644999999995,0.0
GH05,Spain,Uruguay,1.0,0.9845,0.9694805000000001,0.660681825
GH06,Cape Verde,Saudi Arabia,0.02295,0.9638,0.8853742849999999,0.0
GI05,France,Norway,1.0,1.0,1.0,0.65
GI06,Senegal,Iraq,0.88875,0.05665,0.69537157,0.0
GJ05,Argentina,Jordan,1.0,1.0,1.0,0.65
GJ06,Algeria,Austria,0.22295,0.50275,0.15352853000000002,0.0
GK05,Portugal,Colombia,1.0,1.0,1.0,0.65
GK06,DR Congo,Uzbekistan,0.2891,0.1275,0.36647011999999995,0.0
GL05,England,Panama,1.0,0.582,0.513448,0.8202932000000001
GL06,Croatia,Ghana,1.0,0.0991,0.8214416200000001,0.0
